experiment_id,measurement_type,x,value
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,499.0,0.0119751445833246
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,749.0,0.0081116617739608
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,999.0,0.0066280216749948
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,1249.0,0.0048493406101468
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,1499.0,0.0039271294419577
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,1749.0,0.0034142094638737
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,1999.0,0.002925611581115
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,2249.0,0.0022683910825234
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,2499.0,0.0017343003660942
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,2749.0,0.0016004204380971
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,2999.0,0.0014452112956653
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,3249.0,0.0013966341987329
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,3499.0,0.0011856505888998
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,3749.0,0.0011559268859009
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,3999.0,0.0009561426981692
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,4249.0,0.0008530335064684
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,4499.0,0.0007459016425673
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,4749.0,0.0007684686571964
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,4999.0,0.0006132017187939
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,5249.0,0.0005394959343811
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,5499.0,0.0004672610305064
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,5749.0,0.0004672610305064
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,5999.0,0.000386082931015
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,6249.0,0.000386082931015
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,6499.0,0.000386082931015
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,6749.0,0.000386082931015
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,6999.0,0.0003999256116788
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,7249.0,0.0004263297555208
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,7499.0,0.0003999256116788
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,7749.0,0.0003867351010982
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,7999.0,0.0002696717731261
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,8249.0,0.0002581122816964
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,8499.0,0.0002581122816964
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,8749.0,0.0002581122816964
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,8999.0,0.0002581122816964
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,9249.0,0.0002581122816964
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,9499.0,0.000225627726961
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,9749.0,0.000225627726961
f3b6e2c9-671e-4834-a67f-ee480322e584,BINS_VARIANCE,9999.0,0.000225627726961
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,1.0,0.9830857961464028
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,249.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,499.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,749.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,999.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,1249.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,1499.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,1749.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,1999.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,2249.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,2499.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,2749.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,2999.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,3249.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,3499.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,3749.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,3999.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,4249.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,4499.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,4749.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,4999.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,5249.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,5499.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,5749.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,5999.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,6249.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,6499.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,6749.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,6999.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,7249.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,7499.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,7749.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,7999.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,8249.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,8499.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,8749.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,8999.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,9249.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,9499.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,9749.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,SPREAD,9999.0,0.9998
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,1.0,0.0828162362201924
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,249.0,0.1252674726434382
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,499.0,0.1456126051852955
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,749.0,0.160155337055333
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,999.0,0.1694574695168602
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,1249.0,0.1779502281100378
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,1499.0,0.1845086112056042
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,1749.0,0.1893645649666416
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,1999.0,0.1950072316580953
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,2249.0,0.1977463254736067
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,2499.0,0.2002992000099215
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,2749.0,0.2031741959364709
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,2999.0,0.2061407882530403
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,3249.0,0.2085179730583528
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,3499.0,0.2108351719922377
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,3749.0,0.2127339724595532
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,3999.0,0.2141283970314203
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,4249.0,0.2162096471862301
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,4499.0,0.2178363291251817
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,4749.0,0.2193905965253648
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,4999.0,0.2201484361602659
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,5249.0,0.2214312294067324
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,5499.0,0.2224516118767373
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,5749.0,0.223475374702515
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,5999.0,0.223845903472509
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,6249.0,0.2248851624350846
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,6499.0,0.2255394232721168
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,6749.0,0.2261714499821333
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,6999.0,0.2268014491168991
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,7249.0,0.2271782097180156
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,7499.0,0.2277035713263681
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,7749.0,0.2283671149005726
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,7999.0,0.228698957502125
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,8249.0,0.2289641618838417
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,8499.0,0.2295828025809164
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,8749.0,0.2299509787258036
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,8999.0,0.2308669593458737
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,9249.0,0.2311129577459679
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,9499.0,0.2312950594278042
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,9749.0,0.2315554956466388
43022f03-a975-4869-8ed8-eb47d2293510,DISPERSION,9999.0,0.2318653476559062
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,1.0,1.0
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,249.0,1.0
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,499.0,0.995
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,749.0,0.99
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,999.0,0.98
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,1249.0,0.9475
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,1499.0,0.9425
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,1749.0,0.9400000000000002
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,1999.0,0.91
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,2249.0,0.905
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,2499.0,0.8700000000000001
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,2749.0,0.8525
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,2999.0,0.86
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,3249.0,0.8275
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,3499.0,0.8425
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,3749.0,0.8324999999999999
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,3999.0,0.8175000000000001
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,4249.0,0.8150000000000001
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,4499.0,0.7849999999999999
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,4749.0,0.7775000000000001
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,4999.0,0.7775000000000001
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,5249.0,0.7849999999999999
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,5499.0,0.7525000000000001
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,5749.0,0.7424999999999999
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,5999.0,0.735
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,6249.0,0.7475
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,6499.0,0.7274999999999999
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,6749.0,0.7150000000000001
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,6999.0,0.7275
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,7249.0,0.7275
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,7499.0,0.7275
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,7749.0,0.735
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,7999.0,0.7274999999999999
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,8249.0,0.72
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,8499.0,0.7
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,8749.0,0.6975
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,8999.0,0.675
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,9249.0,0.68
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,9499.0,0.6799999999999999
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,9749.0,0.6649999999999999
43022f03-a975-4869-8ed8-eb47d2293510,COVERED_BINS,9999.0,0.6599999999999999
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,1.0,0.0273597538347856
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,249.0,0.0258093272730761
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,499.0,0.0236003669607835
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,749.0,0.0215920639001765
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,999.0,0.0194367792210173
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,1249.0,0.0175757496593512
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,1499.0,0.0170131311900499
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,1749.0,0.0152994698717436
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,1999.0,0.0138258136312441
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,2249.0,0.0134055703450928
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,2499.0,0.0130363722629911
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,2749.0,0.0119406652633747
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,2999.0,0.0120981692538659
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,3249.0,0.0109696822222769
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,3499.0,0.0104801994527529
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,3749.0,0.0104679374360815
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,3999.0,0.0100179520957619
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,4249.0,0.009433498243377
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,4499.0,0.0090176482659515
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,4749.0,0.0085753928322115
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,4999.0,0.0077310750307355
43022f03-a975-4869-8ed8-eb47d2293510,BINS_VARIANCE,5249.0,0.0072030455882635
